Row Labels,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cote d'Ivoire,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong SAR China,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Burma,NA,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestinian Territories,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Sao Tome and Principe,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,"Korea, South",South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,US,Uruguay,Uzbekistan,Vanuatu,Holy See,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe,,Grand Total
04.10.20,0,0,0,0,0,0,20525,3258,26188,12505,4794,0,9735,19413,520,0,0,253,0,760,0,559,392,0,0,75,2843,0,0,0,0,0,73410,0,0,0,36333,0,26848,0,0,0,3624,8960,0,9066,15355,82958,0,0,0,0,0,4867,0,0,1231,0,0,429,0,0,151599,0,0,0,0,0,0,9459,0,0,5312,0,0,827,0,0,0,7957,3506,1142131,21641,25012,19047,0,0,92714,536,53911,20381,0,0,567,0,567,0,2544,9812,0,0,0,0,12978,424,0,0,0,0,0,4645,0,0,19142,0,0,0,0,0,0,16302,0,0,0,0,0,3616,0,0,0,0,0,0,29518,0,0,0,5353,44173,73693,44300,0,4344,13770,795096,0,0,0,85359,0,2667,0,0,0,8565,1940,0,21804,12568,0,0,2244,0,5,0,0,0,130058,0,0,0,0,0,476,0,0,427,0,94402,0,19402,108906,0,975914,0,0,0,0,0,18123,0,0,0,0,,4482638
05.10.20,0,0,17934,0,0,0,13213,1054,22602,11895,3073,0,9508,11767,221,0,268799,89,0,1196,0,1089,1156,0,0,295,1278,984,0,794,0,0,62178,0,0,1328,36198,0,28094,0,0,364,5028,2233,14872,0,7963,36389,378,0,8340,4024,11479,2410,0,0,629,450,15827,335,574,21800,143746,0,0,113,0,0,2107,6003,163,0,796,301,0,0,0,0,0,6424,2007,989860,22771,0,21915,23462,0,60241,541,0,20034,9208,4385,654,0,0,0,1748,6703,259,0,29788,0,6621,6013,379,105,0,0,1140,2176,470,0,3843,0,0,0,0,44745,1253,8285,0,1310,0,0,36,2834,0,0,14936,0,19681,0,33772,8274,0,0,2240,0,40889,24036,0,4751,6537,295649,4421,0,0,0,0,5349,0,0,0,3382,1034,0,0,6033,0,965787,1148,0,71,0,0,0,0,25762,0,4265,0,0,924,0,1816,120,11808,0,2283,15646,87669,807144,961293,3539,0,0,0,0,0,0,0,4683,0,,5425221
06.10.20,0,0,0,0,0,0,20263,1926,23949,18237,5203,147,10540,12345,0,0,0,0,0,0,0,0,1433,0,0,298,3713,381,0,170,0,0,69466,0,0,132,26316,0,23561,0,0,273,0,4849,5770,6268,18698,39326,790,0,9589,0,0,0,0,0,2194,0,6062,1032,0,20500,146263,0,5716,0,0,0,0,12105,204,0,3982,1075,0,0,0,2826,124565,5699,3227,1089403,26153,56165,24039,11646,0,99742,0,40950,19169,0,-663,483,0,0,0,3818,14254,0,0,0,0,0,6601,961,215,0,0,364,1961,0,0,0,0,0,0,0,20704,1337,10074,0,0,0,222877,14,2820,0,0,962,0,0,0,24073,3973,0,0,2005,9047,31494,0,0,4846,23476,810962,1988,0,0,97914,0,7076,0,0,186823,3750,2509,0,28827,13055,0,0,1890,0,0,0,0,0,0,7217,0,0,0,0,918,0,548,145,0,238053,4149,25126,0,0,929827,2625,0,0,0,0,0,0,0,0,0,,4755458
07.10.20,0,0,0,0,0,0,26481,2878,32769,18589,5261,732,20368,13032,0,0,64212,0,0,0,0,0,1597,0,57600,594,9972,421,0,384,0,0,64042,0,333,534,19706,0,23881,0,0,0,4527,5353,0,2095,18763,42279,20,0,3738,-3366,0,4817,920,0,2230,0,5278,788,75,6900,107039,0,0,218,0,1130647,0,11805,127,0,4700,1155,0,545,0,0,0,9726,2686,1199857,32167,28293,23865,14408,0,125314,0,0,20507,71950,2516,509,0,0,0,4426,16469,0,0,0,0,15192,7586,358,161,0,0,664,2497,0,0,27317,0,0,0,0,21975,2840,12322,0,1077,0,0,26,5334,0,1067,2120,0,0,0,27614,0,0,0,2867,13662,32971,44056,88565,4662,27849,507919,1306,0,140,52184,1042,6700,0,0,0,8679,3998,0,38174,12640,0,0,4880,0,81,0,0,0,0,15122,0,0,0,0,949,0,1039,394,0,116608,1802,32376,0,535957,1395075,2819,0,0,0,0,0,0,0,0,0,,6349398
08.10.20,2082,0,0,0,0,0,29441,3656,42837,21762,6280,715,0,12605,1119,0,52767,741,0,1096,0,4026,1430,37969,0,382,0,380,0,1226,0,0,66301,0,0,646,32954,0,25357,0,0,210,3482,5939,13939,3133,21136,52623,307,0,0,5516,0,0,475,0,1502,980,8254,1069,0,10500,0,0,6234,152,0,0,0,11234,67,0,5764,946,0,90,0,0,0,11462,3362,1194321,32901,0,20576,16015,0,128098,0,0,0,0,9376,1422,0,0,0,4416,14262,818,0,0,0,7499,7760,332,761,0,0,509,2491,0,0,267383,0,0,0,0,24483,1080,12268,0,3590,0,0,18,-4429,0,191,4600,0,35011,0,31168,2496,0,0,3162,13063,34705,44113,0,4994,30191,0,3219,0,0,48341,3419,6139,0,0,0,9518,3655,0,0,10771,0,0,5608,0,39,0,0,0,0,16066,0,0,0,0,888,0,938,-2981,6188,0,3542,34295,0,256068,860669,2597,0,0,0,0,0,0,0,9256,0,,3742027
09.10.20,0,0,0,0,0,0,25841,3312,41114,18575,5124,1212,21062,0,0,0,0,0,0,715,0,0,0,2647,0,218,5209,631,0,1095,0,0,149255,0,0,1179,36292,0,23264,0,0,154,0,4417,0,0,23923,0,397,0,0,0,0,0,0,0,1683,0,6668,728,284,37500,338055,0,0,84,0,0,7198,0,64,0,0,1734,0,0,0,0,0,11163,0,1168705,39118,0,0,16522,0,129471,0,49501,36360,0,0,0,0,0,0,0,13830,446,0,0,0,0,6983,259,270,0,0,793,0,0,0,0,0,0,0,0,25126,1469,0,0,0,0,0,0,5597,0,192,1949,0,9585,0,33898,3488,0,0,0,15293,0,0,0,5347,29282,0,1935,0,0,0,0,6933,0,0,0,10136,3682,0,21172,11389,0,0,4824,0,25,0,0,0,0,15229,0,0,0,0,747,0,753,0,6212,232366,1789,32658,120665,303325,1162470,0,0,0,0,0,0,0,0,3000,0,,4303591
10.10.20,0,0,0,0,0,0,25174,2737,40598,19956,7594,172,0,0,0,0,0,0,0,0,0,0,2994,0,0,330,6048,515,0,170,0,0,73117,0,0,349,36022,0,32860,0,0,0,0,4576,0,0,35122,0,0,0,0,8594,0,0,304,0,1799,0,8024,1135,0,0,164666,0,0,0,0,0,800,0,0,0,0,834,0,0,0,0,0,11719,0,1164018,33675,0,0,15445,0,133084,0,55348,12280,0,12199,0,0,0,0,0,15013,0,0,0,0,0,5286,279,276,0,0,730,0,0,0,0,0,0,0,0,25162,1806,0,0,1786,0,0,28,4814,0,455,3150,0,0,0,33665,3471,0,0,0,24228,0,0,0,5143,29284,0,0,0,0,0,1177,4976,0,0,0,11123,4362,0,20419,4451,0,0,7196,0,60,0,0,0,0,0,0,0,0,0,785,0,966,0,0,113102,0,0,136430,0,1098217,0,0,0,0,0,0,0,0,3842,0,,3473940
11.10.20,0,0,0,0,0,0,34108,3366,31321,13876,7064,79,17878,31582,1805,0,161673,851,0,1353,0,2080,519,0,0,256,3795,548,0,172,0,0,0,0,115,547,39211,0,29201,0,0,193,6264,4989,20999,6305,17695,138266,0,0,15694,648,0,7419,0,0,960,0,7394,716,0,0,168798,0,6241,250,0,0,1357,32730,0,0,9720,632,0,0,0,0,0,10203,10349,1078544,22163,104883,47355,0,0,104658,3647,0,17505,0,4287,1299,0,0,0,12606,10069,217,0,0,0,0,796,393,0,0,0,783,7576,1175,0,0,0,0,0,0,25131,2102,46422,0,1345,10891,0,3,3809,0,0,2848,0,0,0,28893,4449,0,0,9016,23090,114260,90220,55108,6430,15709,1534436,3631,0,0,138322,1091,2906,0,0,0,8959,2956,0,28066,5799,0,0,7495,0,0,0,0,0,0,0,0,0,0,0,613,0,1189,567,8886,109301,5030,60408,133935,0,1133178,7310,0,0,0,0,17520,0,0,3869,0,,5922371
12.10.20,0,0,0,0,0,0,13956,1269,27447,13668,3551,192,9627,13227,383,0,30309,173,0,1366,0,1133,1625,0,0,308,1191,0,0,906,0,0,143618,0,0,383,35907,0,26694,0,0,104,4732,2461,7903,5975,12486,36534,0,0,0,0,0,0,0,0,881,0,7383,570,0,31200,178588,0,0,0,0,0,0,6670,244,0,856,586,0,0,0,0,0,8527,1503,994851,33018,27867,20368,22175,0,85442,0,22324,21948,119330,2001,702,0,0,0,2169,5271,0,0,0,0,21334,6039,385,101,0,0,571,1940,0,0,0,0,0,0,0,0,0,14707,0,0,182216,0,26,2026,0,0,1675,0,18254,0,26951,1439,0,0,2891,26676,40019,58929,61293,5545,10051,172960,2239,0,0,45703,639,5263,0,0,0,3998,1404,0,19270,5127,2999,900937,7248,0,86,0,0,0,0,35556,0,6261,0,0,786,0,543,53,0,115635,1040,19867,78583,835119,943645,2340,0,0,0,0,1816,0,0,5658,0,,5689445
13.10.20,0,0,0,0,0,0,20544,2114,27430,21708,6865,0,10399,13815,435,0,47521,170,1393,551,0,1247,1789,13642,0,108,4320,418,0,8106,0,0,78084,3478,0,220,25603,0,22162,0,3836,76,2268,11707,6655,3645,20386,29670,1012,0,6875,4848,0,7260,329,0,1975,0,5997,1066,190,22100,105976,0,2903,0,0,1146607,2569,19561,194,0,4344,30240,0,0,0,0,629362,7123,3690,1073014,40012,29241,20663,15029,0,112544,1546,0,25736,0,2592,685,0,0,0,4433,13724,194,9845,0,0,8139,7684,485,0,0,0,10484,2257,0,0,56174,0,0,0,0,0,1287,13258,0,894,0,239639,12,3017,0,763,969,0,7106,0,30022,5839,0,0,2883,15209,28539,43852,0,6079,0,436976,2149,0,0,49495,7938,7177,0,7956,217923,5058,3308,0,10977,13161,0,0,6591,0,26,574,0,0,0,9571,0,0,0,0,780,0,494,188,0,114992,2257,28353,96989,221130,1044589,1813,0,0,0,0,0,0,0,4106,0,,6523006
14.10.20,0,0,0,0,0,0,23519,2877,46502,17033,6734,891,9463,14411,426,0,62873,248,32881,0,0,1160,1183,0,0,435,5819,259,0,941,0,0,83393,0,0,0,17351,0,20659,1051,0,0,3278,0,6758,0,32807,41865,420,511,0,4092,0,0,0,2329,1643,0,6344,601,0,35800,0,0,0,0,0,0,2315,20126,214,0,4567,0,0,0,0,0,0,9658,2174,1145015,37044,29101,20539,16219,0,152196,0,47193,25295,10906,5832,650,0,0,0,0,14442,0,0,0,0,7823,6557,0,385,0,0,553,2761,0,6949,18211,0,0,0,0,0,4132,9656,0,592,29524,0,16,5850,0,1250,4307,0,12034,0,28916,0,0,0,2727,19385,35196,0,53461,6173,58036,478489,1884,0,1037,51849,1363,6428,134,0,0,10228,4902,1671,40327,12683,2334,0,6566,0,80,0,3604,0,0,20704,0,0,0,0,694,0,1117,138,0,115328,2258,34166,103132,302343,951026,2540,0,0,0,0,4563,0,0,2963,0,,4509088
15.10.20,2576,0,0,0,0,0,27662,3957,43626,19813,8054,0,10922,14104,380,0,70441,264,0,0,0,903,1944,0,0,0,5898,0,0,0,0,0,50075,0,0,0,18005,0,20944,0,0,0,3567,6696,7775,6168,34783,34286,0,0,0,0,0,2463,0,0,2008,0,0,417,263,17500,30952,0,0,0,0,0,0,19856,96,0,5097,0,0,0,0,0,0,10742,2789,1136183,34119,28056,20023,13557,0,162932,454,20917,27648,0,0,649,0,0,0,9745,12819,0,0,0,0,0,9623,0,0,0,0,0,2481,0,0,16774,0,0,0,0,0,0,12975,0,0,16598,0,138,5196,0,0,0,0,10016,0,31862,4497,0,0,3031,23272,35655,115343,30527,5416,29857,502363,0,0,0,52966,0,6504,0,0,0,12502,5287,0,22609,17972,0,0,8789,0,50,0,0,0,0,19750,0,0,0,0,1034,0,0,204,0,116103,0,30334,114147,301505,954207,2825,0,0,0,0,3009,0,0,0,0,,4477549
16.10.20,0,0,0,0,0,0,27412,4005,86252,16119,7878,0,11127,25150,0,0,67832,180,0,1412,0,0,1034,0,0,1056,6324,0,0,0,0,0,159915,0,0,0,31088,0,21906,0,0,0,3328,12673,7592,3084,33564,34831,0,0,0,11533,0,8909,0,0,1250,0,0,1187,0,12800,0,0,0,0,0,0,0,19247,66,0,4687,0,0,0,0,0,0,9797,2715,1028622,30197,0,20004,17758,0,150377,552,4295,17645,0,0,889,0,0,0,4759,0,0,0,0,0,0,8522,0,0,0,0,0,5767,0,0,15698,0,0,0,0,0,0,13510,0,0,0,0,110,0,0,0,0,0,10554,0,33901,4187,0,0,2922,23136,37600,48989,0,6082,62198,523860,0,0,0,53032,0,7429,0,0,0,14010,5196,0,0,0,0,0,8161,0,70,0,0,0,136883,0,0,0,0,0,1125,0,0,161,0,117005,0,34008,11640,304691,1006043,0,0,0,0,0,0,0,0,0,0,,4407541
17.10.20,0,0,0,0,0,0,0,0,0,0,0,0,8143,11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81210,0,0,0,0,0,0,0,0,0,3083,4948,0,4966,0,37518,0,0,0,0,0,2433,0,0,0,0,0,1503,0,0,626454,0,0,0,0,0,0,18798,0,0,4668,0,0,0,0,0,0,0,4184,1969263,48397,0,16686,19018,0,0,1007,3964,0,0,0,1028,0,0,0,8022,0,0,0,0,0,0,8622,0,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,19736,0,0,31969,0,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,0,0,60336,0,0,544552,0,0,0,86311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21628,0,0,0,0,0,0,0,110,0,0,0,0,130567,0,0,0,0,0,0,0,0,0,0,0,0,,3786366
18.10.20,0,0,0,0,0,0,20955,8033,36668,40424,18222,0,9940,0,1205,0,0,499,0,0,0,2383,2873,0,0,0,12044,0,0,0,0,0,54435,0,0,0,36614,0,54218,0,0,0,2963,0,14990,3688,68662,31562,0,0,16505,0,0,0,0,0,2542,0,0,818,0,0,0,0,0,0,0,0,0,14898,0,0,1576,0,0,0,0,0,0,22968,0,0,0,84375,18885,0,0,312378,555,54182,32973,0,0,869,0,0,0,0,29478,0,0,0,0,25044,1049,0,0,0,0,0,0,0,0,23133,0,0,0,0,0,0,12307,0,0,0,0,3,13262,0,0,0,0,0,0,64527,4300,0,0,2931,0,59157,37289,0,16106,19507,449699,0,0,0,0,0,8781,0,0,0,22762,0,0,0,15103,0,0,18102,0,80,0,0,0,0,0,0,0,0,0,2264,0,0,0,0,112131,0,36291,115293,0,4450604,0,0,0,0,0,0,0,0,0,0,,6523105
19.10.20,0,0,0,0,0,0,13890,1722,27338,14550,4612,0,10444,15146,0,0,173568,154,0,1408,0,1067,1038,0,0,781,1581,0,0,0,0,0,49371,0,0,0,37121,0,0,0,0,0,1488,9519,6508,2558,18662,29654,0,0,2245,8865,0,4879,0,0,680,0,0,326,0,22300,214433,0,0,0,0,0,0,7236,242,0,1494,0,0,0,0,0,0,9651,0,859786,25202,29301,20419,30553,0,98862,464,15055,24575,0,0,828,0,0,0,2215,15701,0,0,0,0,12915,6025,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,19103,0,0,31313,0,12,1773,0,0,0,0,297240,0,27091,2390,0,0,2691,71994,34170,36039,38027,8844,8040,374888,0,0,531,48884,0,5746,0,0,0,5025,16333,0,0,4697,0,912452,7099,0,165,0,0,0,0,54185,0,8441,0,0,1655,0,0,126,0,217652,0,50046,77291,927461,1002167,0,0,0,0,0,0,0,0,0,0,,6132554
20.10.20,0,0,0,0,0,0,290384,2893,28873,19469,9028,0,10360,13611,411,0,57452,339,0,1692,0,547,1243,0,0,0,4406,0,0,0,0,0,53023,0,0,0,34671,0,53430,0,0,0,1611,0,6699,4410,30786,37028,0,0,0,0,0,0,0,0,1697,0,0,1053,0,26700,214922,0,0,0,0,1103869,0,19406,138,0,4148,0,0,0,0,0,0,6332,3902,1032795,29564,29788,20760,14676,0,144737,0,0,25496,133951,0,818,0,0,0,4171,0,0,0,0,0,9617,8336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8873,0,0,13861,269753,11,2715,0,0,0,0,0,0,20954,2213,0,0,2254,19105,24408,100919,0,6748,29845,496688,0,0,0,54477,0,7242,0,0,0,5946,0,0,0,12085,0,0,7136,0,0,0,0,0,0,0,0,0,0,0,2274,0,0,157,0,0,0,31543,112196,262588,1200056,0,0,0,0,0,0,0,0,0,0,,6193289
21.10.20,0,0,0,0,0,0,0,4340,45759,21077,9072,0,10391,14086,0,0,0,0,0,649,0,0,3320,0,0,0,11505,0,0,0,0,0,0,0,0,0,44577,0,25323,0,0,0,3301,8255,0,3309,40700,43693,0,0,0,0,0,2482,0,0,1634,0,0,707,354,0,165966,0,0,0,0,0,0,0,161,0,1325,0,0,0,0,0,0,9113,0,1083608,30597,0,0,16583,0,177848,651,42718,24481,0,0,0,0,0,0,5312,26347,0,0,0,0,0,12177,0,0,0,0,0,5523,0,0,24565,0,0,0,0,0,0,14362,0,0,20118,0,20,6308,0,0,0,0,26875,0,26670,6014,0,0,3031,21342,27324,0,0,6505,0,0,0,0,0,51643,0,7425,0,0,195969,13832,5891,0,0,12180,0,0,8270,0,200,0,0,0,0,0,0,0,0,0,2155,0,0,110,0,234508,0,32729,0,282309,921641,0,0,0,0,0,0,0,0,0,0,,3848940
22.10.20,2572,0,0,0,0,0,38340,5189,45818,25278,9457,7081,10954,14958,969,0,0,768,0,588,0,2665,2098,0,0,580,17776,0,0,0,0,0,52800,0,0,0,31734,0,34539,0,0,0,2867,6874,13517,4304,44120,43018,0,0,0,0,0,4918,0,0,1486,0,0,590,0,0,250436,0,0,0,0,0,0,40242,39,0,4340,0,0,0,0,0,0,16361,3970,1469984,33412,58623,40411,18052,0,170392,838,0,23115,0,0,2219,0,0,0,5510,13921,0,0,0,0,20451,0,0,0,0,0,0,5636,0,0,0,0,0,0,0,0,0,13774,0,0,0,0,141,7083,0,0,0,0,19384,0,28531,7634,0,0,2754,22948,32493,0,58453,9444,0,1058760,0,0,0,53523,0,6715,0,0,0,9365,6215,0,0,11834,0,0,8777,0,125,0,0,0,0,94150,0,0,0,0,1535,0,0,92,0,117198,0,33901,0,321090,870363,18920,0,0,0,0,0,0,0,0,0,,5419012
23.10.20,0,0,0,0,52408,0,39196,5760,43502,28024,9951,0,0,0,0,0,0,0,0,996,0,0,1435,0,0,0,0,0,0,0,0,0,543766,0,0,0,37359,0,30840,86,0,159388,3116,7313,0,0,47261,0,0,0,0,0,45066,0,0,1229,1570,0,60531,478,0,0,0,0,0,0,0,0,11756,0,80,0,0,53944,0,0,0,0,0,13628,0,1442722,32680,0,0,17724,0,182032,649,0,17067,0,38602,0,0,0,0,5726,0,0,12708,90089,0,0,0,1079,0,0,0,0,0,1924,7698,0,0,0,0,0,0,16536,0,0,8208,0,0,143,6053,0,5073,36970,0,16614,0,27050,0,0,0,0,23131,0,0,0,9665,0,0,0,0,0,0,0,8209,214,0,0,13369,6745,59926,152317,13296,0,0,8089,0,24,0,329,0,0,0,0,0,0,0,2617,0,0,0,0,0,0,36457,0,344957,1139419,0,0,0,0,0,0,0,0,0,0,,4984794
24.10.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3762
25.10.20,0,0,0,0,0,0,62698,9287,68516,41933,21390,0,28673,36220,0,0,368855,942,0,0,0,1633,0,0,0,714,19182,0,0,0,0,0,0,0,0,0,76269,0,95324,0,0,8449,0,16607,22078,11393,81387,149052,0,0,0,26039,0,7343,0,0,0,0,13992,1756,212,33900,697755,0,0,0,0,0,4363,57111,0,0,0,1396,0,0,0,0,0,30903,0,2410384,50457,0,0,17572,0,339549,461,0,26840,0,19695,0,0,0,0,10090,39975,0,0,6402,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,4687,0,0,2738,0,0,16,13096,0,0,8328,0,0,0,59733,5063,0,0,0,51090,0,0,0,15735,0,0,0,0,0,0,0,11561,0,0,0,29573,12801,0,44271,17525,0,0,18658,0,556,0,0,0,164742,0,0,0,0,0,3257,0,0,0,0,341621,0,74685,0,0,3603779,0,0,0,0,0,0,0,0,0,0,,9402564
26.10.20,0,0,0,0,0,0,45988,5598,31186,23216,6814,0,10035,0,0,0,0,0,0,3403,0,0,0,0,0,618,7659,0,0,0,0,0,0,0,0,0,37832,0,30050,0,0,7838,0,3973,0,0,24582,0,0,0,0,1066,20867,0,0,0,0,0,7045,342,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,10010,0,939309,19038,0,0,0,0,124686,459,0,19159,0,2126,0,0,0,0,2237,4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58276,0,32,3038,0,0,3824,0,0,0,53625,4401,0,0,0,0,0,0,0,9735,0,0,0,0,0,0,13257,6503,0,0,0,6175,3682,0,19997,6118,0,1186911,8846,0,114,0,0,0,0,0,0,0,0,0,1599,0,0,0,58647,132913,0,28779,0,985841,1181685,0,0,0,0,0,0,0,0,0,0,,5164252
27.10.20,0,0,50776,0,11840,0,26032847,0,31530,14112,9700,0,11413,26375,0,0,88709,0,0,0,0,0,6287,50898,0,0,11226,5724,0,13854,0,97237,301810,4221,709,7277,20012,0,26298,782,0,3566,5805,8185,0,5874,35478,105293,0,0,0,11487,0,0,0,2781,0,0,4628,716,0,86500,391694,0,27160,0,0,1502591,3500,0,133,0,16128,28900,0,0,0,0,0,11710,9441,958116,28700,0,0,41729,0,174398,457,0,29606,0,4076,0,0,0,0,5033,14330,0,9297,0,0,28355,0,0,0,0,0,9482,12159,1698,30,115177,0,0,0,0,322465,1215,67819,0,663,7521,285227,0,2311,0,803,4719,50067,46981,0,0,1570,0,0,13650,39324,172343,0,163036,6013,0,0,0,127,0,267890,453,9430,0,0,193740,5899,5756,751,0,15323,3085,0,9619,0,150,0,0,0,0,102735,0,7275,0,0,1554,0,104089,592,0,127651,26788,33361,0,264352,-10024,0,0,0,0,0,0,0,0,0,72971,,32947144
28.10.20,2374,0,0,0,0,0,-25967173,9722,0,27379,11426,0,11774,0,0,0,0,0,0,764,0,0,0,0,0,0,9946,0,0,0,0,0,106141,0,0,0,21822,0,0,0,0,0,2978,18268,0,0,46054,0,0,0,0,2405,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38253,0,0,0,0,52737,0,0,0,0,198952,464,0,24497,0,0,0,0,0,0,0,14410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,58926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,0,0,0,0,7471,0,0,0,0,0,0,0,176,0,0,0,0,30772,0,0,0,0,2179,0,0,0,0,0,0,89109,0,0,5772965,0,0,0,0,0,0,0,0,0,0,,-19394973
29.10.20,0,0,0,0,0,0,0,0,102353,24506,11813,0,10695,26625,0,0,0,0,0,811,0,0,5820,0,408916,0,0,0,0,0,0,0,67728,0,0,0,33406,0,0,0,0,7928,2917,0,0,5652,39349,112320,0,0,40265,0,0,7368,0,0,0,0,12174,804,0,0,321222,0,5914,0,0,0,7096,0,172,0,9153,0,0,0,0,0,0,30849,5193,2142546,0,0,0,26741,0,201452,555,0,25558,156990,11479,0,0,0,0,11120,14875,0,0,0,0,33508,79268,0,0,0,0,0,5912,677,0,0,0,0,0,0,0,2512,28408,0,1646,0,0,0,10738,0,1283,5596,4146,41610,0,0,8963,0,0,5264,42692,64798,0,70658,15358,0,0,0,0,0,114468,0,9457,6,0,0,28997,7202,473,0,30391,0,0,20383,0,69,0,0,0,0,0,0,0,0,0,1564,0,0,331,5968,262728,11949,0,0,596846,1846945,0,0,0,0,0,0,0,0,0,0,,7253179
30.10.20,0,0,0,0,0,0,0,0,0,0,0,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24991,0,0,0,0,0,0,0,0,0,,47489
31.10.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,0,0,0,0,0,0,0,0,0,,232345
